书名,价格,作者,出版社,好评率,简介
服装市场营销（第三版）,48.00,杨以雄,东华大学出版社, 100%,
VisualFoxPro程序设计教程（第二版）（普通高等教育“十二五”规划教材）,47.00,何振林、赵亮,水利水电出版社, 100%,
数据库技术与应用（SQLServer2008版）（普通高等教育“十二五”规划教材）,30.50,王小玲、安剑奇,水利水电出版社, 100%,
普通物理学（第七版・上册）同步辅导及习题全解（高校经典教材同步辅导丛书）,25.10,付建明,水利水电出版社, 0%,
大学生职业生涯规划与就业创业指导,37.70,,南开大学出版社, 0%,
服装CAD实训纺织服装高等教育“十三五”部委级规划教材,38.60,魏莉,东华大学出版社, 0%,该书对服装纸样方面的研究带来一定的便利，为服装纸样这一领域的研究提供了可靠、可操作性的操作系统，具有一定的实用价值。
广告设计项目教学（21世纪艺术设计学习领域实训系列）,51.30,崔一、张振宇,水利水电出版社, 100%,
海关概论（第二版）,31.30,王意家,中国海关出版社, 100%,
成本会计,40.00,李相志,对外经贸大学出版社, 0%,
建筑工程测量实训,24.30,杜玉柱、赵喜云,武汉大学出版社, 100%,
商务英语写作教程,31.30,陈振东、李澜、马华、蒋璜,对外经贸大学出版社, 0%,
汽车电控发动机构造与维修,21.30,宫照邦、田林波,天津大学出版社, 0%,
网络安全与管理(第二版),27.80,戚文静,水利水电出版社, 90%,本书从网络安全的基本理论和技术出发，深入浅出、循序渐进地讲述了网络安全的基本原理、技术应用及配置方法，内容全面，通俗易懂，理论与实践相得益彰。全书分为12章，内容涉及：网络安全概述、网络操作命令及协议分析、密码学基础、密码学应用、操作系统的安全机制、Web安全、电子邮件安全、防火墙技术、计算机病毒与反病毒技术、，网络攻防和入侵检测、网络管理原理、网络管理系统等方面的内容。 本书的写作目的是帮助读者了解网络所面临的各种安全威胁、掌握网络安全的基本原理、掌握保障网络安全的主要技术和方法。学会如何在开放的网络环境中保护信息和数据，防止黑客和病毒的侵害，有效地管理和使用计算机网络。在学习本教材之前，读者应具备编程语言、计算机网络、操作系统等方面的基本知识。本书适合计算机及相关专业的学生
临床诊断技能训练教程指导学生将《诊断学》的基本原理、重要知识和诊断技能应用于临床疾病诊断过程,66.90,蒋梅先,上海科学技术出版社, 100%,《诊断学》是医学生从前期理论学习过渡到临床各科学习的桥梁课程，作为配套和补充教材，《临床诊断技能训练教程》的基本任务是指导学生如何将《诊断学》的基本原理、重要知识和诊断技能应用于临床疾病诊断过程。如果说《诊断学》是打开临床医学大门的一把钥匙，那么本书将教会学生如何正确使用这把钥匙。由于中医院校《诊断学》的课时较少，对课程中重点知识的介绍、讲授和见习均难以满足学生后期临床学习的需要，因此本书的配套和补充将显得尤为重要。
光纤通信（第三版）十一五,38.00,张宝富、王海潼,西安电子科技大学出版社, 100%,
"内外科护理学(第2版)与国际护理专业教育接轨，将内外科护理教学进行系统整合,教师好教,学生好学",163.00,张清,清华大学出版社, 100%,本书是医学护理本科教育的成果之一。
天使投资学,34.80,刘曼红、王佳妮、陈苏,对外经贸大学出版社, 0%,
机械cad基础教程,36.90,席振鹏,哈尔滨工业大学出版社, 100%,本书可作为大中专院校AutoCAD教学的教材，并可作为CAD爱好者学习AutoCAD软件的参考书籍。
国际贸易理论与政策,31.30,凌廷友,西南财经大学出版社, 100%,
插图本英国文学史,47.50,刘意青、刘阳阳,北京大学出版社, 100%,
机械设计基础设计实践指导,27.20,王瑜、闫辉,哈尔滨工业大学出版社, 0%,
会计信息系统理论与实务――基于金蝶KIS案例教程（第三版）,25.40,甄阜铭、刘重,东北财经大学出版社有限责任公司, 0%,21世纪高等教育会计通用教材 附配套光盘
注册会计师职业道德与法律责任,24.30,廖震峡、万志前,大连理工大学出版社, 0%,
新编实用英语写作教程,46.60,张松、刘志强,哈尔滨工业大学出版社, 0%,
中级财务会计学习指导,25.90,,西南财经大学出版社, 0%,
VIP-UGNX5基础教程与上机指导（配光盘）（新起点电脑教程）,24.10,张丽萍、程新、谢福俊、宋晓明、魏峥,清华大学出版社, 60%,
ArchitecturalDrawings建筑图法(第二版),28.90,黄莘南,大连理工大学出版社, 0%,
装饰装修施工技术,60.00,许炳权,中国建材工业出版社, 0%,
畜产品工艺学,56.30,郝修振、申晓琳,中国农业大学出版社, 0%,
国际贸易实务（第二版）***,31.10,张卿,对外经贸大学出版社, 100%,
估计理论基础及其在导航信息处理问题中的应用：估计理论导论,85.40,O.A.斯捷潘诺夫、赵捷,哈尔滨工业大学出版社, 0%,
房屋建筑学概论,48.70,李振霞、魏广龙,中国建材工业出版社, 0%,
VisualBasic程序设计及系统开发教程,43.30,匡松,西南财经大学出版社, 0%,
金融经济学若干问题研究,43.70,王雪峰,哈尔滨工业大学出版社, 0%,本书可作为大专院校经济管理专业师生的参考书，也可作为金融专业的研究生、博士生和喜欢金融数学的学生们的参考书。
社区护理学,38.60,,四川大学出版社, 0%,
病原生物学简明实验教程――高等医药院校教材,19.40,李明远、刘佩娜,四川大学出版社, 0%,
立体构成,33.10,吴艺华,上海人民美术出版社, 100%,
政治经济学原理,24.40,李清娥,西南财经大学出版社, 0%,
第三方物流企业经营管理全国高等院校物流专业“十三五”精品规划系列教材,54.00,黄远新,中国财富出版社, 100%,本教材主要适用于应用型本科高校和高等职业院校物流专业的教学之需，同时，也可以作为物流行业的职业培训教材，对于物流领域的管理和工程技术人员来说，本书不失为一本难得的业务参考教程。
公司理财(财经版会计系列教材),51.30,侠名,中国财政经济出版社一, 0%,
世界贸易组织发展报告2017,60.90,屠新泉,对外经贸大学出版社,0%,
工程流体力学,36.90,赵存有,哈尔滨工业大学出版社, 0%,
财务管理,30.50,,西南财经大学出版社, 0%,
网络互连技术--路由、交换与远程访问(第二版),27.80,张保通、李伟红,水利水电出版社, 90%,
英语学术论文阅读与写作本书立足英语学术论文阅读与写作的理论基础，注重实用性。书中论文阅读与写作相结合，有助于提升学生的英语学术论文写作能力，增强学生学术交流能力。,32.00,何中清,中国财富出版社, 60%,本书内容由浅入深，循序渐进，兼具融合性、互动性和任务性三大特点。本书既有利于学生开展学习，同时任务的设置也有利于学生的复习和自我检测。这本书 有利于帮助学生在学习专业课程的同时，提升其学术交流能力。
高校学术研究成果丛书――当代日语教学创新实践研究,62.60,张颖,中国书籍出版社, 0%,
图解装饰装修工程施工细部做法100讲,28.10,,哈尔滨工业大学出版社, 0%,
网络广告实务（第二版）,23.50,冯晖,水利水电出版社, 80%,
成本会计学,34.60,刘艳丽,西南财经大学出版社, 0%,
企业财务报表分析实训（第三版）,34.60,,西南财经大学出版社, 0%,
物联网技术应用开发（物联网工程专业系列教材）,26.10,王浩、浦灵敏,水利水电出版社, 100%,
轧钢热处理炉污染物深度治理技术,66.00,王凡,哈尔滨工业大学出版社,0%,
三维场景设计与制作三维场景设计与制作，以“一线实战”为主旨，讲解一线游戏制作公司对于实际研发项目的行业设计标准和专业制作技巧，赠送所有实例制作的项目源文件和素材,66.00,王婷婷、李瑞森,清华大学出版社, 0%,《三维场景设计与制作》以 一线实战 作为核心主旨，专门讲解当前一线游戏制作公司对于实际研发项目的行业设计标准和专业制作技巧，同时选取三维游戏场景制作作为主题和讲解方向，是一本系统、专业的三维游戏场景设计教材图书。本书在整体框架和内容上主要分为概论、三维软件基础操作、游戏引擎基础和三维游戏场景实例制作讲解等几大部分。书中讲解了大量一线游戏制作实际项目案例，内容上由浅入深、循序渐进，同时配以大量形象具体的软件操作界面截图，让读者的学习过程变得更加直观、便捷。 《三维场景设计与制作》既可作为高校动漫游戏设计专业及培训机构的教学用书，也可作为初学者入门三维游戏场景设计和制作的基础教材。对于刚刚入门游戏制作领域的读者，通过本书可以了解目前先进与前沿的三维游戏制作技术；对于有一定基础的读者
金属成形过程中的组织演化（影印版）,252.20,Jianguo、Daniel、Balint、Maciej、Pietrzyk,哈尔滨工业大学出版社, 100%,
现代商务谈判（第四版）,30.00,李品媛,东北财经大学出版社有限责任公司, 100%,省级畅销书
大学体育教程,38.00,王选琪,西安电子科技大学出版社, 0%,
微电子器件基础,58.00,兰慕杰、来逢昌,哈尔滨工业大学出版社, 0%,
数论：1987年在乌尔姆举行的JourneesArithmetiques数论大会会议记录(英文）,66.00,汉斯.P.施利克维,哈尔滨工业大学出版社, 0%,
Oracle数据库应用教程,29.10,李燕,四川大学出版社, 0%,
线性代数(独立学院系列教材),17.50,周厚隆,四川大学出版社, 100%,本书包括了理工类、经济、管理学科中所需的基本内容和研究生考试所要求的内容。该书章节的划分首先考虑突出以行列式、矩阵、向量为工具解线性方程组，其次讨论矩阵的特征值、特征向量、二次型这些线性代数的基本内容。教材中的每章后面都配备了相当数量、难易不等的习题，供读者练习和思考。
创业大讲堂――大学生创业的八堂必修课,28.00,王文利、许丽洁,西安电子科技大学出版社, 0%,
数据通信与计算机网络(第二版)(21世纪高等院校规划教材),26.10,季福坤,水利水电出版社, 90%,由季福坤主编的《数据通信与计算机网络》以协议分析为主要内容，以TCP／IP体系结构作为协议分析的重点。但在讲解协议结构的同时，与实际网上传输的数据包加以对照，使学生感到所学内容看得见摸得着。书中增加了让学生课下利用工具软件抓取网络数据包予以分析的练习。在附录中学习网络协议分析软件的使用，且将这种做法贯穿于全书的始终。随着学习的深入，层层剥离网络协议。在掌握了一定的基础知识之后，介绍网络编程方法，使用协议实现数据传输，使所学的知识落到实处。
残疾人社会工作,38.80,李翠英,天津大学出版社, 90%,
大学语文,47.50,李白、贾真光,天津大学出版社, 100%,
新时代英语学习指导(本科),21.80,邹勇、叶净,西南财经大学出版社, 0%,
普通话与职场口语,27.70,李久昌,大象出版社, 100%,
新编现代物流学,48.00,钱东人、朱海波,中国财富出版社, 0%,
家具设计(现代艺术设计类“十二五”精品规划教材),41.80,钱芳兵、刘媛,水利水电出版社, 90%,
涉海英语读写教程（工科卷）,36.00,邹磊磊、汪晓明,中国海洋大学出版社, 90%,邹磊磊、汪晓明、杨连瑞主编的《涉海英语读写教程（工科卷）》突出涉海类研究生英语的鲜明特色，以英语为载体，传递海洋领域的研究成果及研究走向，汇集了大量的海洋词汇与表达方式。在强调英语综合技能训练的同时，更注重较高阶段英语应用能力的培养。对于涉海类研究生更好地适应我国社会经济的迅猛发展，增强其国际竞争能力，具有重要意义。
模拟导游（第四版）,23.10,赵利民,东北财经大学出版社有限责任公司, 0%,配教师网络电子课件
土地利用规划学,37.30,郝晋珉,中国农业大学出版社, 90%,
首都法学教育研究（5）,41.80,王德山,对外经贸大学出版社, 0%,
现代物流经营概论/黄福华,28.00,黄福华、任豪祥,中国财富出版社, 0%,
西方经济学,36.90,范一青,大连理工大学出版社, 0%,
医学细胞生物学与遗传学学习指导,58.00,郭风劲,科学出版社, 0%,
大学物理（下册）,17.40,梁志强、王伟,水利水电出版社, 0%,
兽医临床实践技术,37.80,邓俊良,中国农业大学出版社, 0%,
智能移动机器人技术应用初级教程：博众,40.70,王璐欢、苏衍宇、张明文,哈尔滨工业大学出版社, 0%,
阿波罗计划――权威原始资料,192.10,理查德・W.奥尔洛夫、戴维・M.哈兰、孙威,清华大学出版社, 100%,
新闻传播伦理与法规教程,34.90,陈绚,中国传媒大学出版社, 90%,
商务英语函电,39.20,肖辉,对外经贸大学出版社, 100%,
海派时尚（2019/2020秋冬海派时尚流行趋势）,368.60,海派时尚流行趋势研究中心,东华大学出版社, 0%,
Java面向对象程序设计,36.90,秦健、朱毅,大连理工大学出版社, 0%,
即兴口语,47.50,姜燕,中国传媒大学出版社, 100%,
青年入党教材,12.60,穆宪,中共党史出版社, 90%,
新编女装款式与结构设计,28.90,范聚红,东华大学出版社, 60%,
汽车评估学（第二版）（应用技术型高等教育“十二五”规划教材（汽车类专业改革创新系列））,33.90,赵培金、蔡云,水利水电出版社, 0%,
数论：1976年纽约洛克菲勒大学数论会议记录(英文）,66.00,梅尔文.B.纳森森,哈尔滨工业大学出版社, 0%,
时装画技法：服饰素描,48.30,钱俊谷,东华大学出版社, 0%,
Java语言程序设计实验指导,34.70,唐友、舒杰,哈尔滨工业大学出版社, 0%,
基础环境材料学,36.90,,哈尔滨工业大学出版社, 0%,
特种先进连接方法,36.90,张柯柯,哈尔滨工业大学出版社, 20%,本书注重基础知识和基本概念，理论联系实际，加强能力培养，兼顾材料成型及控制工程（焊接）等不同专业（方向）的教学要求，深度和广度并重。既可作为高等院校材料成型及控制工程（焊接）及相关专业（方向）的主干课程教材，亦可供从事焊接科研和生产的科技工作者和工程技术人员阅读和参考。
机械制图习题集（第二版）（普通高等教育“十二五”规划教材）,19.10,于利民、耿相军,水利水电出版社, 0%,本书特色 本习题集的编排顺序与教材一致．采用了我国**颁布的《技术制图》国家标准，所有题目均用AutoCAD软件绘制．学生习作既可用手工仪器完成．也可用计算机完成 融传统的尺规绘图与计算机绘图于一体；融讲授与自学于一体；习题类型多样化。既有作图题，也有选择题．并给出了部分参考答案
农科概率论与数理统计习题集,11.60,张瑜,中国农业大学出版社, 40%,
VisualBasic程序设计（第二版）（21世纪高等院校规划教材）,33.90,白金牛、李慧萍、邢俊凤,水利水电出版社, 0%,
建筑图法习题集,28.90,黄莘南,大连理工大学出版社, 100%,
刑事诉讼法学（第2版）,29.60,孙利,对外经贸大学出版社, 0%,
网页创意设计（高等院校艺术设计类“十二五”规划教材）,45.00,钟垂贵、刘维亚、马新宇、周勇,中国海洋大学出版社, 0%,
汽车总装技术,32.00,唐建生、李兵建、张亮,武汉大学出版社, 90%,
安装工程制图与计算机辅助设计：含习题集,56.30,孙巍,武汉大学出版社, 0%,
高等数学学习指导（上册）,19.40,巨小维,哈尔滨工业大学出版社,0%,
服装材料与应用,28.90,许淑燕,东华大学出版社, 0%,
时装速写基础,37.80,张路光、成红军、江山、刘克功,天津大学出版社, 90%,
金融学,41.70,范金宝、王爽,哈尔滨工业大学出版社, 90%,"《高等院校""十二五""规划教材・经济管理类:金融学》编辑推荐：《高等院校""十二五""规划教材・经济管理类:金融学》是作者精心为广大读者朋友们编写而成的此书。《高等院校""十二五""规划教材・经济管理类:金融学》结构完整，内容涵盖了金融学领域的各个方面，注重知识性与实践性，体系结构合理，难易度适中，深入浅出，可读性强。《高等院校""十二五""规划教材・经济管理类:金融学》可作为应用型普通高等院校经济管理类专业和其他专业的“金融学”课程教材，也可作为经济金融工作者和有兴趣的读者参考书。"
动态网站设计项目化教程,27.80,刘煜、张力、高静,对外经贸大学出版社, 0%,"《工学结合新视野高职高专""十二五""规划教材:动态网站设计项目化教程》以基于工作过程导向的理念为指导，选择具体案例“艾克瑞特机器人培训”网站开发作为典型工作任务，将网站开发的相关知识技能合并整理，归纳总结生成五个教学项目，依次为：网站开发基础、Photoshop制作网页效果图、Flash制作网页动画、Dreamweaver制作网页和ASP及后台数据库制作。"
物理污染控制,41.80,高艳玲、张继有,中国建材工业出版社, 0%,
中级财务会计,28.50,杨洪涛、边瑞、闫翠珍、曹巍魏,西南财经大学出版社, 0%,
会计学基础,33.00,梁雯,西安电子科技大学出版社, 0%,体系完整，内容充实 内容更好的适应新形式下应用型本科经济管理类专业的教学工作的迫切需要
社区护理学,28.70,,安徽大学出版社,0%,
新型材料及其应用,36.90,齐宝森,哈尔滨工业大学出版社, 100%,本书既可作为材料工程领域工程硕士专业的基础必修课程、本科生的选修课程的教材，也适用于广大理工科学生及相关工程技术人员参考。
BIM技术与应用,69.40,姜晨光、王智、杨迪,中国建材工业出版社, 0%,
设计美术基础2――色彩构成,35.90,王国安,东华大学出版社, 100%,色彩学是一门以光学为基础，研究色彩的产生、感知和应用的一门艺术类的基础学科。 本教材从色彩学出发，根据光学与色彩原理，对色彩关系的组合与搭配进行了理性分析，将自然色彩、社会色彩和艺术色彩逐一进行研究与表述，客观上研究色彩属性与应用，追求色彩的和谐与美感。主观上结合笔者十几年色彩构成课程的教学经验和包豪斯基础课程的特点，致力于激发学生的色彩潜能，以及对色彩概念的理解，从而使学生根据各自的色觉之间的微妙差异，去理性地表现自我色觉。另外，色彩的应用中关联与因果关系，也是本教材探讨、研究的重点内容和本学科教学的重点意义所在。 **讲 色彩学的基础概念 一、色彩原理 二、色彩三要素 三、思考与练习 第二讲 色彩的感知 一、色彩视觉的生理特性 二、色彩视觉的心理特性 三、思考与练习 第三讲 色彩的对比组
大学生安全知识读本,24.40,梁莉、何贵初,群众出版社, 0%,
幼儿师范视唱练耳教程,30.00,夏志刚,湖南文艺出版社, 100%,
分析化学实验,40.70,,东华大学出版社, 0%,
金相显微分析,36.90,陈洪玉,哈尔滨工业大学出版社, 0%,
国际汇兑实务（第二版）,27.80,潘海红、黄光明,对外经贸大学出版社, 0%,
旅游法规,30.50,李兴荣、李其原,西南财经大学出版社, 100%,
工程监理（第2版）,50.40,吕文胜、孙正茂,武汉大学出版社, 0%,
高等数学（上册）（普通高等教育“十二五”规划教材）,24.40,何红洲,水利水电出版社, 0%,
商务英语综合实训（第二版）,41.80,史薇,对外经贸大学出版社, 0%,
光学习题课教程,36.90,,哈尔滨工业大学出版社, 100%,
物理学同步辅导（适用少学时专业）,27.20,徐力,天津大学出版社, 100%,
材料科学基础实验教程,17.50,李慧,哈尔滨工业大学出版社, 100%,
加拿大商务环境,53.90,刘宝成、张梦莎,对外经贸大学出版社, 0%,
VI设计项目教学(赠1CD)(电子制品CD-ROM)(21世纪艺术设计学习领域实训系列),41.80,宋泽惠,水利水电出版社, 80%,本书的内容以项目任务的形式展现，每章完成一项或多项VI设计项目，章节内容连贯有序、每项任务都涉及设计与制作的理论知识、设计思考方法和具体制作方法。本书在项目设计与制作讲解中适时加入知识链接、提示与帮助，便于读者理解与记忆，章节的练习题和作业也是总体目标的组成部分。同时在主体操作部分，作者运用广大设计师推荐的软件Illustrator对VI具体项目制作进行了详细讲解，软件操作命令也尽量采用快捷键的方式，以快速提高读者制作VI的专业化水平。 本书编写力求融科学性、理论性、知识性、实用性和欣赏性于一体。
EDA技术及应用(电工电子类应用型本科院校规划教材),26.00,姜波、郭宏,哈尔滨工业大学出版社, 0%,本书详细介绍了MAx+plusⅡ与QuartusⅡ工具软件，以及VHDL硬件描述语言等知识，使读者全面掌握可编程逻辑器件的开发过程，为以后走上工作岗位打下坚实的基础。本书共分8章，第1章介绍了EDA技术的基本知识及常用EDA工具；第2章对大规模可编程逻辑器件的结构原理进行了概述；第3章介绍了目前两种流行的开发工具软件，Ahera公司的MAX+plusⅡ与QuartusⅡ软件；第4章简要介绍了VHDL的语法基础；第5章介绍了常用的VHDL描述语句；第6章介绍了有限状态机的VHDL设计；第7章通过若干个VHDL设计实例，描述了常用组合逻辑电路及时序逻辑电路的VHDL程序设计；第8章通过4个数字系统设计实践，介绍了用EDA技术设计大型复杂数字逻辑电路的方法。
WPSOffice2010应用基础教程,34.00,肖迪凡,大连理工大学出版社, 100%,
国际商法/王芸（1版1次）,36.00,王芸、王孔山,中国财富出版社, 90%,
锅炉受压元件强度分析与设计,46.60,刘文铁、何玉荣,哈尔滨工业大学出版社, 100%,
线性代数,34.90,王定江,科学出版社, 100%,
经济法实用教程,34.90,李小丽,天津大学出版社, 90%,由李小丽主编的《经济法实用教程》从实际出发，兼顾不同专业学生对经济法学习的需求，内容丰富、简洁明了、通俗易懂，既可以作为学生自学经济法的教材，又可以作为各类企业经济法律、法规培训的参考书籍。
研究生英语综合教程（上),33.90,彭萍、夏百娜,对外经贸大学出版社, 0%,
天津大学无机化学与化学分析考试真题解析（2011―2016学年）,19.40,,天津大学出版社, 60%,
建筑电气,36.90,赵乃卓,哈尔滨工业大学出版社, 0%,
财务管理全案例教学,28.10,姚宏,大连理工大学出版社, 0%,
国际金融实务,32.80,贾墨月,中国财富出版社, 100%,
产品设计概论,27.20,佟墙,哈尔滨工业大学出版社, 0%,
物理学实验(第3版),50.40,丘翠环,科学出版社, 0%,
经济法学,33.90,葛恒云、赵伯祥,对外经贸大学出版社, 0%,
现代饭店营销,32.00,,中国财富出版社,0%,
草坪科学与管理,44.60,胡林,中国农业大学出版社, 100%,
宠物传染病防治技术,29.10,张冬波、黄文峰,中国农业大学出版社, 0%,张冬波、黄文峰主编的《宠物传染病防治技术》 是高职高专宠物养护与疫病防治专业的专业能力核心 课程教材。全书根据宠物诊断实际工作要 求，结合高职高专教学改革需要，分为14个学习情境 ，每个学习情境下设多个项目，每个项目包含宠物传 染病 的病例、传染病的诊断、治疗、预防与护理内容。
管理学教程(第2版)(含光盘),37.80,朱秀文,天津大学出版社, 100%,朱秀文编著的《管理学教程(附光盘第2版全新改版21世纪高等学校经济管理类课程立体化优秀教材)》可供各大专院校作为教材使用，也可供从事相关工作的人员作为参考用书使用，书中进一步简化和精炼了有关章节，重新编写了某些章节，增加了管理理论的**发展、管理的性质、管理道德和社会责任、蓝海战略、学习型组织等管理学**研究的成果和前沿热点问题。
简明中国现代文学史,31.00,谢筠,中国传媒大学出版社, 90%,
中东铁路沿线历史城镇规划与建筑形态研究（地域建筑文化遗产及城市与建筑可持续发展研究）,221.20,刘大平、卞秉利,哈尔滨工业大学出版社, 100%,
材料变形力学,46.60,刘祖岩,哈尔滨工业大学出版社, 100%,本书适合材料加工行业的专业技术人员和相关专业学生参考 。
大学计算机基础实验教程（普通高等教育“十三五”规划教材）,34.80,饶泓、龚根华,水利水电出版社, 0%,
国际贸易实务,34.90,成喜玲、孙林霞,天津大学出版社, 100%,
概率论与数理统计第2版,29.10,雷鸣,中国农业大学出版社, 100%,
多媒体技术与网页设计（刘侍刚）,34.00,刘侍刚,西安电子科技大学出版社, 100%,
当代中国社会主义经济（第二版）,47.90,何干强,中国经济出版社, 100%,本书贯彻唯物史观的科学指导思想，坚持思想性和科学性的统一，力图实事求是地从理论上再现当代中国社会主义初级阶段的经济社会形态；强调坚持公有制为主体、多种所有制经济共同发展的基本经济制度的重要性；突出自主联合劳动者是社会主义经济机制的“主动轮”，把实现广大劳动者经济权益的实践过程作为全书的主线。构建起反映这种实践过程的理论逻辑体系。
工程机械文化（修订版）,36.90,赵文�|,云南人民出版社, 0%,
解析数论：2002年在意大利切特拉罗举行的C.I.M.E.暑期班演讲集(英文）,66.00,J.B.弗里德兰,哈尔滨工业大学出版社, 100%,
结构力学（上册）,44.60,,天津大学出版社, 0%,
现代文员实务教程,36.90,黄盛,天津大学出版社, 100%,
管理信息系统(第二版)(21世纪高等院校创新精品规划教材),31.30,王欣,水利水电出版社, 90%,本书全面系统地讲述了管理信息系统的概念、原理和典型的方法学，并介绍了软件项目的质量控制。本书共分10章，第1章介绍管理信息系统的基本概念，第2章介绍管理信息系统的开发方式和方法，第3～7章顺序讲述管理信息系统生命周期各阶段的任务、过程、结构化方法和工具，第8章讲述面向对象方法学、面向对象分析和面向对象设计，第9章介绍采用两种不同方法开发的管理信息系统实例，第10章介绍管理信息系统质量控制。自始至终以实例为主进行讲述，内容深入浅出。
国外汉学概论,52.40,陆昌萍,安徽师范大学出版社, 90%,
网络攻防技术实训教程,40.00,刘定兰、王�S、马钊、王梦、孙皓,中国地质大学出版社, 0%,
城市轨道交通行车组织,40.70,邓捷、罗江莲,武汉大学出版社, 100%,
金工实习指导教程,28.10,张海军,天津大学出版社, 100%,《金工实习指导教程》编著者张海军。本教材叙述精练，内容精选，图示丰富，实践性强，便于自学，可供机械类、近机类及工科类相关专业金工实习(实训)使用，也可作为教师、学生金工实习(实训)课程的参考用书。
汽车维护,34.00,彭华勇、黄如君、刘京,武汉大学出版社, 0%,
AccountingEnglish――BasicAccounting（会计英语：基础会计）,27.00,刘可、庞敏、谢苇、吕南,中国石化出版社有限公司, 100%,
室内环境表现与表达---公共空间设计系列教程,50.50,顾逊、张瑞峰,上海人民美术出版社, 0%,
普通高等教育会展经济与管理专业“十三五”应用型规划教材--奖励旅游创意策划：理论与实务,24.40,李晓莉,中国旅游出版社, 0%,
旅游服务英语实训（第二版）,28.70,黎晓伟、陆正刚,对外经贸大学出版社, 100%,
工程造价专业实践性环节指南,25.20,孙巍、邓京闻,武汉大学出版社, 0%,"编辑推荐 《高等职业教育工程造价专业工学结合""十二五""规划教材:工程造价专业实践性环节指南》可作为高等职业院校工程造价相关专业学生的实训指导书，也可作为教学人员的教学参考书。 目录 项目一建筑构造与识图课程实训 一、建筑构造与识图课程实训教学大纲 二、建筑构造与识图课程实训任务书 三、建筑构造与识图课程实训指导书 四、建筑构造与识图课程实训考核标准 参考文献 项目二建筑结构基础与识图课程实训 一、建筑结构基础与识图课程实训教学大纲 二、建筑结构基础与识图课程实训任务书 三、建筑结构基础与识图课程实训指导书 四、建筑结构基础与识图课程实训考核标准 参考文献 项目三建筑施工技术课程实训（钢筋混凝土工程施工设计） 一、建筑施工技术课程实训（钢筋混凝土工程施工设计）教学大纲 二、建筑施工技术课"
中国（广东）自由贸易试验区贸易便利化绩效研究,42.60,徐蔚葳,对外经贸大学出版社, 100%,
污水生物处理新技术提供免费课件下载。,48.70,刘建伟,中国建材工业出版社, 0%,
心理学,51.30,孔维民,安徽大学出版社, 0%,心理学是一门运用数据统计或观察等研究方法对个体或群体所表现出的心理现象和心理问题及其内在规律进行研究的学科。目前，市场上现有的心理学教材品种繁多、质量参差不齐。基于此，亳州学院根据本校多年的教学经验，结合心理学学科*前沿动态，编写校本教材《心理学》，以期满足师生的需求。
税法,32.80,贺勋、杨书现,哈尔滨工业大学出版社, 100%,新准则，新规范，新法规，新体系。
数字化印前原理与技术实验指导书,25.00,王晓红、张建青、徐敏,印刷工业出版社, 90%,
现代教育技术及应用任务驱动教程（普通高等教育“十三五”规划教材）,29.60,张凯、刘益和、胡晓容,水利水电出版社, 100%,
山东省休闲农业发展研究,46.60,任开荣,哈尔滨工业大学出版社, 0%,
PS+ZBrush：动画形象数字雕刻创作精解,66.00,郑琳,清华大学出版社, 100%,《PS ZBrush：动画形象数字雕刻创作精解》书中配有二维码，关键操作步骤可直接扫描观看视频1.一本适合动画专业教学的书籍。2.书中只有一个实例，而且只对实用工具和常用工具进行讲解。3.实例包含了从开始构思，到前期设计，到中期制作，*后再到后期整合的全部内容。4.展现的不仅是完整的制作流程，也是一个完整的思考过程。
建筑水电设备安装与识图,47.50,孙巍、邓京闻,武汉大学出版社, 100%,"编辑推荐 《高等职业教育工程造价专业工学结合""十二五""规划教材:建筑水电设备安装与识图》由武汉大学出版社出版。 目录 第1篇建筑电气工程 1低压电器基本知识 1.1概述 1.1.1低压电器的分类 1.1.2电磁式低压电器 1.2熔断器、刀开关、低压断路器简介 1.2.1熔断器 1.2.2刀开关 1.2.3低压断路器 1.3接触器和热继电器简介 1.3.1接触器 1.3.2热继电器 1.4三相异步电动机控制电路 1.4.1三相异步电动机的启动和制动电路 1.4.2三相异步电动机正反转及联锁控制 1.4.3三相异步电动机保护电路 思考题 实验低压电器的认识 2建筑变配电、动力及照明系统基本知识 2.1照明概述 2.1.1光的实质 2.1.2基本物理量 2.1.3对照明质量的基本要求 2.1.4照明方式 2.2电光源和灯具的分类及选择 2.2.1电光源 2.2.2灯具及其选用 2.3供配电系统基础知识 2.3.1照明供配电系统及其形式 2.3.2低压"
微生物生理学,32.00,姜巨全、郝林,中国农业大学出版社, 100%,
公司财务管理（第三版）,36.50,蒋屏,对外经贸大学出版社, 0%,
会计学基础,42.00,任瑞丽、王青亚,西安电子科技大学出版社, 0%,
法律基础（第二版）,28.70,李建于、苟鑫,对外经贸大学出版社, 100%,
黑白现场素描系,95.10,刘沧海,湖南美术出版社, 70%,
C语言程序设计（邵军）,30.00,邵军、王忠,西安电子科技大学出版社,0%,
新编国际贸易理论与实务（第四版）,41.80,王凯、阚宏,对外经贸大学出版社, 100%,
Adobe创意大学AfterEffectsCS5影视特效师标准实训教材,46.00,何清超、纪春光,文化发展出版社, 100%,iv>
大学计算机基础案例教程（普通高等教育“十二五”规划教材）,30.50,叶潮流,水利水电出版社, 0%,
大学体育,33.00,安徽理工大学体育部,西安电子科技大学出版社, 0%,
