类别,排序方式,图书名称,图书作者,作者简介,原价,折扣价,图书简介
通讯,最热,大话通信 第2版,杨波  王元杰 周亚宁,"杨波，通信行业20年从业经历，曾供职于大唐电信，后独立创业，著有《大话通信》 《一本书读懂TCP/IP》,目前创业公司从事数据通信、物联网等方面的产品开发工作。王元杰，中国通信学会普及与教育工作委员会，中国通信学会会员，工程师，中国联通战略人才、技术能手、知识型员工，参与出版《无处不在的网络》《走近传送网》《一本书读懂TCP/IP》《努力奔跑，只为遇见更好的自己》等12本著作。周亚宁，通信行业20年从业经历，供职于中国联通集团，工程师，从事网络维护工作。",119.0,95.20,大话通信 从通信发展的历程切入，从人们熟知的通信手段着手，以独特的视角说明通信的目的和方式。本书作者用独特、风趣的写作方式，从通信网络的基础架构到先进的技术，从通信的服务和运营到通信在人们生活中的应用，从基础设施建设到产品开发基础，通俗地诠释了现代通信的主要技术。
通讯,最热,业余无线电通信 第五版,童效勇（BA1AA） 陈方（BA4RC）,童效勇（BA1AA)原中国无线电运动协会副秘书长、中国无线电运动协会总部电台台长。1948年开始在中国人民解 放军从事无线电通信工作，1955年从江苏军区入选国家无线电运动队。1956年代表国家赴捷克参加“第 二届 国际快速收、发报比赛”获团体冠 军，从1958年参加新中国业余电台事业的创建工作开始，一直从事着该项活动的训练和组识管理工作，1995年离休。历经了共和国业余无线电事业的创建、撤消、恢复及发展的全过程 。陈方(BA4RC)受兄长影响，自幼参加无线电快速收发报训练，并从此和业余无线电结下不解之缘。先后当过江苏省无线电快速收发报运动队的运动员、无线电测向运动队的教练员，现任江苏省无线电和定向运动协会副会长，参加过由中国无线电运动协会组织的1988年中国、日本、尼泊尔三国联合攀登珠穆朗玛峰业余无线电通信支援任务和1997年、2007年国际业余无线电远征通信队在中国黄岩岛上的业余电台操作等中国业余无线界的重大活动，长期致力于业余无线电通信的普及和推广工作。,79.0,63.20,业余无线电通信 从1994年开始出版，已经成为业余无线电爱好者的入门工具书。 本书是由业余无线电家童效勇（BA1AA）和陈方（BA4RC）为广大业余无线电编写的业余无线电通信入门教材，书中系统地介绍了开设、操作业余无线电台的相关知识和法律法规，主要内容包括：业余无线电通信简史、业余无线电通信操作实践、收发报技术的自我训练、业余无线电奖励证书和竞赛活动、不同业余无线电波段的运用、业余短波天线、业余无线电收发信机、依法设置和使用业余无线电台等。业余无线电通信 既可作为开展业余无线电活动的教材，也可作为业余无线电爱好者的自修读本和手册。
通讯,最热,光纤通信(第3版)(“十二五”职业教育国家规划教材 经全国职业教育教材审定委员会审定),乔桂红 辛富国 主编,,45.0,36.00,　　本书为“十二五”职业教育国家规划教材。　　本书对光纤通信做了全面、系统的介绍，内容包括光纤通信系统的组成、光纤和光缆、有源光器件和无源光器件、光端机、SDH传送网、WDM技术、光纤通信系统设计及光纤通信涉及的新技术(MSTP、ASON、OTN、PTN、全光网等)，**后介绍了光纤通信实训方面的知识。　　本书紧扣行业标准和规范，具有较强的实用性，既可作为高职高专院校通信、电子信息类相关专业的教材，也可作为光纤通信技术人员的培训用书，并可作为技能鉴定的参考用书。
通讯,最热,LTE移动通信技术,范波勇,范波勇，湖南邮电职业技术学院副教授、工程师，研究领域： 3G/4G移动通信技术、电信营销与电信业务。曾经编写过的教材：（1）主编教材《电信营销与渠道建设》，2014年2月，人民邮电出版社出版；（2）2012年12月，参编校本教材《移动通信技术专业国内师资培训教材；（3）参编教材《3G无线网络规划与优化》，2014年3月人民邮电出版社出版。,36.0,28.80,本书系统地讲解了LTE移动通信技术、LTE设备和开通等方面相关知识。全书共有六个模块，系统地论述了LTE基本概念、OFDM基本原理、LTE协议及移动性管理、MIMO基本原理、LTE基站设备、LTE基站开通与维护，并且还安排了LTE基站开通的实训部分。为了让读者能够及时地检查自己的学习效果，把握自己的学习进度，每模块后面都附有丰富的习题。本书编写过程中，为了使本书更贴近企业、更符合岗位需求，由经验丰富的企业专家直接参与编写与审核，较好地体现了面向应用型人才培养的教育特色。本书既可以作为高职高专通信类专业LTE课程的教材，也可以作为通信企业培训或技术人员自学的参考资料。
通讯,最热,光纤通信技术（第4版）,孙学康 张金菊,孙学康，北京邮电大学教师，在人民邮电出版社已出版多本畅销教材，如《SDH技术（第3版）》、《光纤通信（第4版）》、《无线传输与接入技术》，其中教材被评为规划教材，多年来深受广大师生的欢迎和喜爱。,49.8,39.84,本书全面地介绍光纤通信技术方面的基本概念、原理及实用系统。基本内容包括光纤通信的基本概念及其特点、光纤的导光原理、常用光器件介绍、光纤通信系统、SDH光同步网、基于WDM的光传送网、城域光网络、分组传送网以及智能光网络等进行了介绍。本书为高等院校通信工程、计算机通信专业本科教材或研究生的教学参考书，也可供从事通信工程方面的技术人员参考。
通讯,最热,数据通信与网络技术,华为技术有限公司,华为技术有限公司: 成立于1987年，总部位于广东省深圳市龙岗区。华为是全球领先的信息与通信技术（ICT）解决方案供应商，专注于ICT领域，在电信运营商、企业、终端和云计算等领域构筑了端到端的解决方案优势，为运营商客户、企业客户和消费者提供有竞争力的ICT解决方案、产品和服务，并致力于实现未来信息社会、构建更美好的全联接世界。2013年，华为首超全球第一大电信设备商爱立信，排名《财富》世界500强第315位。华为的产品和解决方案已经应用于全球170多个国家，服务全球运营商50强中的45家及全球1/3的人口。,79.8,63.84,本书根据华为HCIA-Routing Switching V2.5认证考试大纲编写，旨在帮助读者掌握网络通信基础知识，熟练使用华为的网络设备组建企业局域网和广域网及有线网络和无线网络，能够配置企业的网络安全，并掌握前沿的计算机网络技术。本书内容包括网络基础、TCP/IP协议、华为VRP操作系统、IP地址和子网划分、静态路由和动态路由、以太网组网技术、ACL和AAA、网络地址转换、DHCP服务器、WLAN、IPv6、广域网PPP和PPPoE协议、园区网典型网络架构和设计案例、网管和运维使用的SNMP协议、网络时钟协议NTP、SND和NFV、网络编程与自动化。本书可供参加华为HCIA-Routing Switching V2.5认证考试的读者学习使用，也可作为“数据通信”“计算机网络”等课程的教材。
通讯,最热,5G无线网络规划与优化（微课版）,王霄峻 曾嵘,王霄峻，博士生导师，研究员。东南大学，移动通信国家重点实验室。研究方向包括：1.移动通信系统与网络；2.高性能分布式无线自组网；3.移动和无线通信中的高精度定位；4.无线量子通信网络和量子计算。主持和参与多项国家科技重大专项、国家自然科学基金项目、国家863项目、江苏省重点研发项目、公安部重大专项和交通部科研专项等。获得两项省部级科技进步奖。在SCI、EI收录期刊和国际会议上发表二十多篇论文，十多项研究成果获得国家发明专利授权。,49.8,39.84,本书较为全面地介绍了5G 无线网络规划与优化的相关知识，全书共15 章，包括绪论、5G 无线网络架构、5G 空中接口物理层、MIMO功能和原理、5G 功率控制与上下行解耦、5G 移动性管理、5G 信令流程、5G 基站勘测、无线传播模型、5G 无线网络覆盖估算、5G 测试及单站点验证、5G RF 优化、5G 无线网络常用KPI、5G 网络优化问题分析和人工智能在5G 网络规划与优化中的应用。全书通过扫二维码观看视频的方式，穿插了许多在线视频，以帮助读者巩固所学的内容。本书可以作为应用型本科院校和高职院校通信相关专业的教材，也可以作为华为5G无线网规网优工程师（HCIA-5G-RNP&RND）认证培训班的教材，同时还适合从事无线网络维护、移动通信设备技术支持的专业人员和广大移动通信爱好者自学使用。
通讯,最热,电子系统设计与实践教程,薛梅 丁可柯 朱震华 刘艳 编著,,33.0,26.40,　　本书阐述综合性和系统性的电子系统设计方法与设计原则，重点介绍了电子系统设计与实践技术方面的知识。通过选取难度适中且具有综合性、系统性的大型课题让学生操作实践，拓展学生设计思路，规范学生装配、调测等实验技术，为学生后续课程的学习打下良好的基础，同时能让学生体会到电子电路在实践中的工程技术特点，提高自己的科技素质。　　本书是电子电路课程设计的配套教材，同时也可以作为电子设计大赛赛前训练和电子爱好者的参考用书。
通讯,最热,电磁场与微波技术(第2版),黄玉兰 编著,,42.0,33.60,　　本书从矢量分析入手，主要介绍电磁场与微波技术的基本概念、基本理论和基本分析方法，并对天线做简单介绍。　　本书为《电磁场与微波技术》第 2版。全书共分为10章，内容包括矢量分析、静态电磁场、时变电磁场、平面电磁波、传输线理论、微波传输线、微波网络基础、常用微波元件、天线、电磁场与微波技术实验。本书注重知识体系的基础性和完整性，加强了基本概念和基本理论的阐述，对大篇幅的数学推导进行了删选，并对实验做了简要介绍。书中例题丰富，每章配有小结和一定数量的习题，并在书末给出了习题答案。　　本书面向应用型本科教学，可供高等学校电子工程、通信工程、自动控制、微电子学、仪器仪表及相关专业的本科生作为教材使用，也可作为相关专业技术人员的参考书。
通讯,最热,现代交换技术(第3版),张中荃 主编,,49.0,39.20,　　本书以程控交换、ATM交换、MPLS交换到软交换的技术发展为线索，对现代交换技术进行了系统介绍。重点介绍程控交换技术和MPLS交换技术，简述移动交换的技术特点和ATM交换的基本机理，并简要介绍软交换技术、IMS技术和光交换技术。全书内容分为10章，包括交换技术概述、数字交换和数字交换网络、程控交换机的硬件系统、程控交换机的软件系统、移动交换系统、ATM交换技术、MPLS交换技术、MPLS技术的工程应用、软交换技术，以及交换新技术。　　本书注重基本概念、基本原理和实用性，力求做到内容新颖、知识全面，由浅入深、通俗易懂。　　本书可作为通信工程专业的本科教材和从事相关专业的技术人员培训教材，也可供相关专业的硕士研究生学习参考。
通讯,价格升序,高处作业 通信塔桅专业篇(浙江省“十一五”重点教材建设项目),张新 主编,,12.0,9.60,　　《高处作业 通信塔桅专业篇》以上塔前的准备，到上塔、塔上作业再到下塔的全过程为主线，在各环节融入各级施工标准、规范和规程要求，使从业人员能够在作业的各环节中严格按照规范、要求使用劳动保护用品及仪器仪表，每个环节在操作中都有法可依，有规可循。《高处作业 通信塔桅专业篇》还从施工安装及维护的管理、巡检、环境、设备、人员等多角度阐述塔桅施工，维护施工过程中的安全。书中针对高处作业中易发事故作业点，用典型案例、场景图片来描述，同时阐明事故原因，分析事故教训及防范的整改措施，使读者能够深刻和直观地得到启发。　　《高处作业 通信塔桅专业篇》适合电信行业从事通信线路及塔桅施工、维护的从业人员阅读，也可供高等院校、高职及技工学校相关专业人员学习参考。
通讯,价格升序,邮政金融零售信贷业务指南,朱大鹏,,12.0,9.60,
通讯,价格升序,通信工程监理教程,张开栋,,13.0,10.40,　　本书是通信工程监理人员的常备工具书之一，详细介绍了通信工程监理的范围、内容和方法。主要内容包括通信工程监理安全控制、质量控制、进度控制和造价控制，合同管理、资料管理、通信建设工程协调、监理服务程序等，还有工程监理的实例介绍。本书涉及通信管道工程、本地网通信线路工程、光缆工程、设备安装和综合布线系统工程。　　本书共分9章。第 一到四章分别介绍监理工作的安全、工程质量、进度和造价控制；第五、六章介绍监理服务合同管理和资料管理；第七章介绍通信建设工程协调；第八章介绍监理服务运作控制程序；第九章举例说明管道主干电缆敷设质量控制部位。**后还有一个附录，介绍全塑全色?鬃酆匣げ愕缋碌慕峁埂?　　本书内容实用，对通信监理工作有一定的参考价值，可供通信监理人员和相关工程管理人员、技术人员阅读。
通讯,价格升序,交换机（华为）安装、调试与维护实践指导,方水平 主编,,14.0,11.20,　　本书与《交换机(华为)安装、调试与维护》教材配套使用，主要内容包括针对教材中的学习要点、学习中存在的问题和意见的记录表单，完整工作过程的详细记录表单，以及针对学生专业能力、团队协作、情感态度等方面的评价表单。任务评价采取自评、组内互评、教师对小组评价以及教师对个人评价相结合的方式，全面、公正地对学生的学习效果进行评价。　　本书吸取了当前主流职业教育课程改革思想的精髓，针对职业教育和职教对象的特点，大胆创新，体现了以学生为主体、教师为主导的教学理念，强调了兴趣导学、做中学、主动学的教学思想。　　本书可作为高职高专院校通信技术、通信工程专业的教材，也可作为有关专业师生和工程技术人员的实践指导用书。
通讯,价格升序,IP 网络安全技术,本书编写组,,14.0,11.20,　　本书以问答的形式介绍了IP网络安全方面的基本知识，共分10篇，包括网络安全基础篇、攻击和防范篇、病毒木马及恶意代码防范篇、Linux/UNIX安全篇、Windows安全篇、网络设备安全篇、网上交易安全篇、即时通信安全篇、数据安全篇和安全产品篇。　　本书通俗易懂，供信息通信工程技术人员、管理人员以及设备厂商和科研机构的相关人员阅读，可作为电信运营企业员工的培训教材，也可供高等学校通信工程专业学生参考。
通讯,价格升序,交换机（中兴）安装、调试与维护实践指导,方水平 主编,,14.0,11.20,　　本书与《交换机(中兴)安装、调试与维护》教材配套使用，主要内容包括对该教材中的学习要点、学习中存在的问题和意见的记录表单，完整工作过程的详细记录表单，以及针对学生专业能力、团队协作、情感态度等方面的评价表单。其中，任务评价采取自评、组内互评、教师对小组评价以及教师对个人评价相结合的方式，全面、公正地对学生的学习效果进行评价。　　本书吸取了当前主流职业教育改革思想的精髓，针对职业教育和职教对象的特点，大胆创新，体现了以学生为主体、教师为主导的教学理念，强调了兴趣导学、做中学、主动学的教学思想。　　本书可作为高职高专院校通信技术、通信工程专业的教材，也可作为相关专业教师、学生和工程技术人员的实践指导用书。
通讯,价格升序,通信原理(高等学校通信教材),,,14.0,11.20,
通讯,价格升序,光传输系统(华为)组建、维护与管理实践指导,刘业辉 方水平 主编,,14.0,11.20,　　本书是《光传输系统(华为)组建、维护与管理》的配套教材，主要内容包括该教材中的学习要点、学习中存在的问题和意见的记录表单，完整工作过程的详细记录表单以及针对学生专业能力、团队协作、情感态度等方面的评价表单。其中，任务评价采取自评、小组评价、教师对小组评价以及教师对个人评价相结合的方式，全面、公正地对学生的学习效果进行评价。　　本书吸取了当前主流职业教育改革思想的精髓，针对职业教育和职教对象的特点，大胆创新，体现了以学生为主体、以教师为主导的教学理念，强调了兴趣导学、做中学、主动学的教学思想。　　本书可作为高职高专院校通信技术、通信工程专业的教材，也可作为相关专业教师、学生和工程技术人员的实践指导用书。
通讯,价格升序,电信英语,严稽文 胡成伟,,15.0,12.00,　　本书共4大单元，每个单元由4篇相关的课文组成，系统介绍了数据传输、光纤通信、无线通信和通信网结构等方面的内容。每篇课文都分为4个模块：Text、New Words and Phrases、Notes和Exercises。在每个单元后均附有Useful Skills和Reading Material，在本书末尾，编者加注?肆废安慰即鸢负透铰肌?　　本书适合作为高职高专院校通信技术专业学生的英语教材，也可供广大通信行业相关技术人员学习专业英语做参考。
通讯,价格升序,通信线路实训教程,叶柏林  马列,,16.0,12.80,　　本书共分杆路实训、电缆实训、光纤光缆实训和综合布线实训四个部分，共20个实训项目。主要介绍全塑电缆的色谱识别、放音对号及测量检验方法，全塑电缆的扣式接续、模块接续和接头热缩套管保护的操作方法、步骤，交接箱、分线盒成端的制作与安装，用户引入线的接续、安装，使用脚扣登高技巧及安全知识，拉线上把制作，光缆光纤的熔接接续及测试，光配线架、光交接箱的成端制作，网线水晶头的制作，综合布线系统的测试等。　　全书内容以已公布的相关标准、规范为依据，并配有大量图片，易于理解。　　本书为高职高专通信专业的教材，也可作为各类通信线路工程培训班的教材以及工程技术人员的参考书。
通讯,价格升序,邮政窗口英语(无盘）,王小平 万素素 杜昱伟 张薇薇,,17.0,13.60,
通讯,价格升序,手机通信系统与维修,吴弋旻 陈子聪 主编,,17.0,13.60,　　《手机通信系统与维修》密切结合当前手机维修市场和职业院校学生的现状，以突出手机维修基本技能训练为特点，涵盖了手机通信系统、手机电路原理和电路结构、主要元器件及电路(板)的识别、常见故障及其维修方法等基本知识和基本技能。《手机通信系统与维修》注重理论知识与实践教学环节的有机结合，加强对学生动手能力的培养，有利于将学生培养成能够胜任手机的生产和维修技术服务等岗位工作的高素质技能型人才。　　《手机通信系统与维修》内容新颖、图文并茂、实践性强，既可作为职业院校电子技术应用、通信技术、电子与信息技术及相关专业的教材，也可作为从事电子技术行业的工程技术人员的参考用书。同时，也特别适合作为手机培训班的培训教材。
通讯,价格升序,光传输系统(中兴)组建、维护与管理实践指导,刘业辉 方水平 主编,,18.0,14.40,　　本书是光传输课程配套教材。全书内容按照课程教学情境以及各个教学任务的实施过程进行设计，把实际工作的资讯准备、计划决策、实施检查、展示评价的过程蕴含在每个具体的工作任务之中，并通过工作过程记录表体现出来，让学生熟悉工作过程，培养学生的工作能力、自主学习能力。　　本书主要基于中兴SDH、WDM、PTN光传输设备应用设置教学情境和学习型工作任务。教学情境的选用及其任务的安排，需结合有关院校的实训硬件环境、条件。教学内容、教学设计仅供参考。
通讯,价格升序,邮政营销员必读,胡兵主编,,18.0,14.40,　　本书是一本邮政职工培训教材。全书共分上下两篇。上篇主要叙述邮政营销员的素质，邮政营销员的自我管理，营销实战等知识，详细讨论了作为邮政营销员应具备的基本素质及销售知识；下篇主要介绍集邮业务，邮政金融业务，商函广告业务，特快专递业务，发行业务，电子邮政业务，现代物流等邮政业务的特色特点，并专门研究、分析邮政专业业务营销的实战方法和技巧。　　本书既适合作为邮政营销员培训教材，也可供邮政地、县(市)局长、支局长、业务管理人员、营业员等人员参考阅读，以提高专业业务的营销与管理水平。
通讯,价格升序,手机维修技术基本功,陈子聪 主编,,19.0,15.20,　　本书密切结合当前手机维修市场和中职学生的现状，以项目教学的方式进行编排，以手机维修基本功的训练为基本特点。本书内容涵盖了手机的拆装、电路结构、电路原理、主要元器件及电路(板)的识别、常见故障及其维修方法等方面的基本知识和基本技能。注重理论知识与实践教学环节的有机结合，加强对学生动手能力的培养，有助于将学生培养成能很好地在手机的生产和维修技术服务等岗位工作的高素质技能型人才。　　本书内容新颖、图文并茂、实践性强，既可作为中等职业学校电子技术应用、通信技术、家电维修、电子与信息技术及相关专业的教材，也可作为从事电子技术行业的工程技术人员的参考用书。同时，本书也特别适合作为社会手机培训班的培训教材使用。
通讯,价格升序,业余无线电通信技术,刘起义,,20.0,16.00,　　本书由基础知识、实践操作、业余无线电通信活动及竞赛三个部分组成，内容包括业余无线电通信的发展情况、常用电子元器件及无线电收发信过程简介；电码练习器，收发信机的制作与调试，常用天线的制作、安装与调试；业余无线电通信基本技能，操作程序，通信英语、活动及竞赛等。全书通俗易懂，图文并茂，可操作性强。　　本书适合业余无线电爱好者特别是初学者阅读，也可作为学校开展无线电活动、培养学生兴趣的课外读本。
通讯,价格升序,移动通信技术与网络优化（21世纪高职高专电子信息类规划教材）,刘建成 主编,,20.0,16.00,　　高职高专的培养目标是直接在生产、管理、服务第 一线从事经营管理、技术应用的应用型人才，本书即按照此要求编写。根据高职通信技术专业就业岗位群，针对企业的职位要求和工作职责，我们与企业共同编写了这本教材。本书主要介绍了移动通信基础知识，电波与天线工作原理及优化，GSM系统及优化，GPRS和EDGE基本原理、EDGE无线网络的优化问题，直放站及其覆盖系统，路测的基本概念和要求，目前TD-SCDMA网络优化的问题。　　本书适合作为高职院校相关专业教材，也可供电信部门培训使用。限于编者的水平和经验，本书难免存在不足之处，敬请广大同行及读者批评指正。
通讯,价格升序,cdma2000无线网络测试与优化,孙社文 傅海明 编著,,20.0,16.00,　　《cdma2000无线网络测试与优化》从cdma2000网络实际工程应用的角度出发，针对cdma2000网络测试方法、测试工具使用和典型的测试案例分析等方面作了全面的介绍。《cdma2000无线网络测试与优化》对Pioneer和Navigator两套测试软件的详细测试方法进行了介绍，并结合中国电信集团公司对CDMA网络测试的性能指标、网络测试软件工具的安装及使用方法、CDMA语音业务测试和数据分析方法、CDMA VP业务测试和数据分析方法、CDMA数据业务测试和数据分析方法、CDMA基站功能验证的测试方法和网络测试优化中典型的案例测试分析等内容，以“任务描述”和“任务实施”的形式对实际网络测试中的各种测试方法和测试技能进行了讲解。　　《cdma2000无线网络测试与优化》的内容详尽、结构合理、可操作性强，可作为高等院校通信技术及相关专业的教学用书，也可作为通信行业中的网络建设、网络测试维护及网络优化等工程技术人员的测试参考手册。
通讯,价格升序,你是火腿吗——业余无线电通信,徐辉 编著,,20.0,16.00,　　《你是火腿吗——业余无线电通信》主要介绍了很多业余无线电入门者必备的知识，以通俗易懂的语言和漫画插图的形式讲解电台的选购、各种通联方式、业余电台竞赛活动等，帮助读者轻松了解丰富多彩的业余无线电通信活动。　　《你是火腿吗——业余无线电通信》是一本轻松生动地介绍电波传播知识和各种业余通信方式的科普读物，适合对相关知识感兴趣的学生和电子爱好者阅读。
通讯,价格升序,光纤通信(高职高专),吴凤修 主编,,21.0,16.80,　　本书根据高职教育的特点并结合职业技能鉴定的要求编写，力求通俗易懂、深入浅出、循序渐进。本书的突出特点在于对实际维护工作具有很强的指导作用，重在实训技能的训练。　　本书共7章，内容包括光纤通信概述、光纤和光缆、通信用光器件、光端机、光纤通信系统设计及目前光纤通信涉及的新技术，**后介绍了光纤通信实训方面应掌握的相关知识。　　本书既可作为高职院校通信类专业的教材，也可作为各类通信培训班的培训教材，还可作为参加技能鉴定的参考用书。
通讯,价格降序,2022—2023中国信息通信业发展分析报告,中国通信企业协会,中国通信企业协会邀请了近百位行业学 者、专业人士、行业观察家、分析师、媒体人撰写相关稿件，并得到了中国信息通信研究院，中国电信、中国移动、中国联通等电信运营企业，通信院校和人民邮电出版社以及中国通信企业协会各分支机构的大力支持。,400.0,320.00,本书是一部综合反映2022年中国信息通信业发展的研究分析报告。对我国2022年信息通信业、数字经济、互联网、5G、信息安 全的发展以及新政策、新业务、新技术和由此带来的影响等进行了深度分析，并对我国2022年信息通信业的走向作出了预测和展望，内容涵盖了运营、市场、业务、技术、管理等众多方面，以及信息通信和互联网产业链的各个环节。附录包含重要文件及政策解读、详实的行业数据和中国通信企业协会颁发的各类行业及企业奖项。
通讯,价格降序,2021—2022中国信息通信业发展分析报告,中国通信企业协会,中国通信企业协会邀请了近百位行业学 者、专业人士、行业观察家、分析师、媒体人撰写相关稿件，并得到了中国信息通信研究院，中国电信、中国移动、中国联通等电信运营企业，通信院校和人民邮电出版社以及中国通信企业协会各分支机构的大力支持。,400.0,320.00,本书是一部综合反映2021年中国信息通信业发展的研究分析报告。对我国2021年信息通信业、互联网、5G、新基建的发展以及新政策、新业务、新技术和由此带来的影响等进行了深度分析，并对我国2022年信息通信业的走向做出了预测和展望，内容涵盖了运营、市场、业务、技术、管理等众多方面，以及信息通信和互联网产业链的各个环节。附录包含工业和信息化部的重要文件及政策解读、翔实系统的行业数据。    本书适合关心中国信息通信业发展的人士阅读，也可供通信专业的师生和研究机构参考。
通讯,价格降序,2020—2021中国信息通信业发展分析报告,中国通信企业协会 编,,400.0,320.00,本书是一部综合反映2020年中国信息通信业发展的研究分析报告。对2020年信息通信业和互联网的发展以及新政策、新业务、新技术和由此带来的影响等进行了深度分析，并对2021年信息通信业的发展作出了预测和展望，内容涵盖了运营、市场、业务、技术、管理等众多方面，以及信息通信和互联网产业链的各个环节。书中给出了大量翔实的数据，同时收录了行业内针对备受业界关注的热点问题专门撰写的文章。全书具有较强的分析性、研究性和参考性。 本书可供信息通信业的各级管理人员、相关研究单位工作人员以及中国信息通信业发展的各界人士参考。
通讯,价格降序,中国信息通信业发展指导（2020）,中华人民共和国工业和信息化部办公厅	,工业和信息化部办 公厅主要职责拟订实施行业规划、产业政策和标准监测工业行业日常运行推动重大技术装备发展和自主创新管理通信业指导推进信息化建设协调维护国家信息安全等,368.0,294.40,本书在分析中国信息通信行业2019年发展状况以及2020年发展形势和挑战的基础上，提出了2020年中国信息通信行业的发展目标、主要任务和重点工作举措。全书共分总体篇、专题篇和附录3个部分。其中专题篇包括信息通信业高质量发展研究、人工智能产业应用重大的问题及关键技术发展态势研究、移动物联网支撑新基建的若干思考、信息通信业助力“乡村振兴”战略关键问题研究、边缘计算关键问题研究、5G商用发展关键问题研究等反映2020年中国通信行业发展重点的专题。　　本书适合基础和增值电信运营商、电信设备制造商、金融投资机构、科研机构和其他有关机构的管理和研究人员以及关注中国信息通信业发展的人士阅读及查阅资料。　　
通讯,价格降序,2019中国通信统计年度报告,中华人民共和国工业和信息化部,中华人民共和国工业和信息化部简称：工业和信息化部，工信部，是根据2008年3月11日公布的国 务院机构改革方案，组建的国 务院直属部门。工业和信息化部主要职责为：拟订实施行业规划、产业政策和标准；监测工业行业日常运行；推动重大技术装备发展和自主创新；管理通信业；指导推进信息化建设；协调维护国家信息安全等。,368.0,294.40,本书主要包括综述、统计数据和附录3个部分。综述部分主要包括2019年中国电信业发展综述、2019年基础电信企业发展综述和专题分析；统计数据主要包括公用通信网统计信息、互联网和相关服务业统计信息、互联网应用统计信息和国际电信统计信息（国际电信联盟统计数据）；附录部分包括统计指标解释及《中华人民共和国2019年国民经济和社会发展统计公报》。本书适合国内外基础电信企业、增值电信企业、电信设备制造企业、电信建设企业以及与电信相关的政 府机 关、非政府组织、投资机构、科研单位、大专院校、咨询机构等单位参考使用。
通讯,价格降序,中国信息通信业发展指导（2019）,中华人民共和国工业和信息化部办公厅,工业和信息化部办公厅主要职责为：拟订实施行业规划、产业政策和标准；监测工业行业日常运行；推动重大技术装备发展和自主创新；管理通信业；指导推进信息化建设；协调维护国家信息安全等。,368.0,294.40,本书在分析中国信息通信行业2018年发展状况以及2019年发展形势和挑战的基础上，提出了2019年中国信息通信行业的发展目标、主要任务和重要举措。全书共分总体篇、专题篇和附录3个部分。其中专题篇包括工业互联网发展最新态势、智能+：高质量发展新引擎、大数据产业、技术发展及关键问题研究、全球人工智能关键技术应用及产业化趋势分析等反映2019年中国通信行业发展重点的专题。本书适合基础和增值电信运营商、电信设备制造商、金融投资机构、科研机构和其他有关机构的管理和研究人员以及关注中国信息通信业发展的人士阅读及查阅资料。
通讯,价格降序,信息通信技术百科全书—打开信息通信之门,中国通信学会信息通信科学传播专家团队,"中兴通讯学院依托中兴通讯强大的技术力量,凭借12年的专业培训经验,利用先进的培训设施,规范的培训管理和讲师队伍,为50000名客户提供了技术与管理类培训,其中包括来自海外20多个国家的3000多名外籍客户。",368.0,294.40,本书是一部系统、全面地阐述信息通信技术及其应用与发展的大型实用工具书。全收共15章，内容有移动通信、移动互联网、ICT、云计算、物联网、多媒体通信、网络安全、数据通信、接入网、承载网、核心网、通信电源、通信线路、集成电路、卫星通信。本书为使读者便于理解，书中含有部分应用实例，力求体现技术性、实用性、先进性等特点。《信息通信技术百科全书》实质上是对我国通信业务、技术和管理工作进行科学、系统、完整地总结、综合、整理和提高的过程，特别是在世界新科技革命蓬勃发展，信息通信已成为高新技术开发和应用**快的产业系统之一。因此，书中在荟萃整个通信领域各个学科知识的同时，需要努力跟踪和反应世界新科技革命在信息产业系统的进程和成功，为读者提供适时有效的服务。
通讯,价格降序,2018中国通信统计年度报告,中华人民共和国工业和信息化部,,368.0,294.40,本书主要包括综述、统计数据和附录三个部分。综述部分主要包括中国电信业2018年发展综述、基础电信企业2018年发展综述和专题分析三个部分；统计数据主要包括公用通信网统计信息、互联网和相关服务业统计信息、互联网应用统计信息和国际电信统计信息（国际电信联盟统计数据）；附录部分包括统计指标解释及《中华人民共和国2018年国民经济和社会发展统计公报》。本书适合国内外基础电信企业、增值电信企业、电信设备制造企业、电信建设企业以及电信相关的政 府 机 关、非政府组织、投资机构、科研单位、大专院校、咨询机构等单位参考使用。
通讯,价格降序,2019—2020中国信息通信业发展分析报告,中国通信企业协会,赵中新中国通信企业协会副会长兼秘书长。从事通信政策研究、综合调研工作，多次在报刊发表研究文章，主持和参与行业重要文集、报告集的编撰。,360.0,288.00,本书是一部综合反映2019年中国信息通信业发展的研究分析报告。对2019年信息通信业和互联网的发展以及新政策、新业务、新技术和由此带来的影响等进行了深度分析，并对2020年信息通信业的发展作出了预测和展望，内容涵盖了运营、市场、业务、技术、管理等众多方面，以及信息通信和互联网产业链的各个环节。书中给出了大量翔实的数据，同时收录了行业内专家针对备受业界关注的热点问题专门撰写的文章。全书具有较强的分析性、研究性和参考性。 本书可供信息通信业的各级管理人员、相关研究单位工作人员以及中国信息通信业发展的各界人士参考。
