书名,作者,总点击量,字数,简介
最强御主，开始承包花木兰,王者荣耀啊,2337万,343万,全球御主时代。王者大陆和地球融合，契约英灵觉醒英雄印记，成为排位强者！青铜强者力能扛鼎，白银强者开山裂石，黄金强者毁灭城市……星耀强者驰骋星空，......
漫威之我是凤凰男,迎春木,2336万,441万,凤凰之力代表着多元宇宙的力量，而且即便死亡，也会在世界壁膜之中重生。李昂在穿越时吸收掉了壁膜中的凤凰之力，让他成为了完美掌控凤凰之力的男人，从此......
Moba：我！本想悄悄上分，却被全网直播,猫白,2336万,233万,重生S7，开局被WE**。天赋平平，白秋以为自己就此和职业赛场无缘。谁知胜利系统忽然开启，胜利越多，奖励越多。于是…为了自己的冠军梦想，白秋决定......
韩娱之宅偶像,星印月,2330万,483万,yy，从2008年开始。....
特种兵：开头融合战神赵云,战神兵王,2329万,328万,我叫林墨，穿越了特种兵世界，绑定了战神系统，开局融合战神赵云。横扫六合，为国征战，成就当代战神。....
我！绝世剑仙，签到三百年,蜀山剑仙,2326万,447万,穿越到妖魔横行的仙侠世界，江尘拜入剑宗，成为弟子。同时获得签到系统，只要在不同的地方签到，就会获得各种奖励。在万妖塔前签到，获得奖励【无相剑体】......
荒野探秘：神级扮演，开局麒麟纹身,封于小修,2325万,575万,季子寒穿越平行世界，成了《全球生存大冒险》的挑战者，全球直播！好在激活了神级扮演系统，只要扮演角色到达一定相似度，就可以得到角色的能力和武器。死......
港片：我，警界大佬！,娱乐猴儿,2324万,502万,穿越到港片混合的世界，成为《无间道2》里的刘建明。眼看港岛就要回归，当社团的大佬无疑是死路一条，所以刘建明决定当警界的大佬！“叮，宿主做出正确的......
向往的生活：怪兽动物园,千万别生气,2323万,380万,新一季的《向往》来到了依山傍水的湘西翁曹村。然而，与他们为邻的却是一家“怪兽动物园”。每当有新的嘉宾与游客来作客时。何炯都会激动的告诉他们：“你......
全民农场：我的农场亿点强,橙子破烂鱼,2318万,543万,平行世界，所有人成年后，都可以进入一个充满生命能量的浮岛世界之中，成为一个浮岛农场主。只要能够守住自己的浮岛，就能够利用种下的植物吸收生命能量，......
神豪：我能一键赚钱,吾乃瓜天帝,2316万,355万,一觉醒来，普通青年江尘，突然之间觉醒一款‘一键赚钱’系统。每分钟可自动赚取一个月的收入。作为月入三千的打工仔来说，江尘用计算器确定了一遍，一分钟......
PC游戏世界穿梭系统,一个PC玩,2315万,274万,醒掌天下权，醉卧美人膝，这句话可以成为所有男人的梦想，亦或者称之为野心，但对于99%的男人的来说，这也终究只能是个梦想。在这物欲横流的社会中，梦......
我，卡普之孙，海军大将,海贼咸鱼,2315万,634万,我叫雷冯，刚穿越到海贼世界一个刚出生的小孩身上。便宜老爹很神秘，从我出生的那一刻起，就音讯全无。就在七岁那年，老爹回来了，他说要把我送到爷爷那里......
武侠视频：开局盘点十大修仙武学,妖龙,2314万,535万,李玄穿越综武世界，获得神级视频剪辑系统。剪辑视频发布，可获得奖励。第一次李玄剪辑《盘点武侠十大修仙武学》视频。视频发布，举世震动。张三丰：“此等......
武侠：开局打造阴险榜,洪荒龙帝,2313万,569万,刘潇穿越综武世界，开局获得一座天机楼，可推演世间一切。他的名气越大，影响力越大，就能解锁更多神奇建筑。于是，刘潇打造各种榜单。【阴险榜】曝光江湖......
网游：全民神�o，开局无限进化,全球天榜1,2312万,418万,划时代网游《全民神�o》，每位玩家都可以在里面扮演神�o的角色。发展信徒，积累信仰，最终点燃神火，高举神国，成就不朽真神！苏诚重生归来，回到《全民神......
龙珠：从斩杀神龙开始选择,吊死的鱼,2310万,488万,凌牧穿越龙珠世界，意外觉醒神级选择系统。选择一：拯救即将被孙悟空杀死的孙悟饭。奖励：气的初级掌控选择二：抚养孙悟空十年。奖励：赛亚人血脉选择三：......
战队世界之超级腰带,无影者,2310万,391万,穿越超级战队世界，获得神级腰带系统，开局兽电战队强龙者世界。获得各种战士卡、武器卡、物资卡...超级战队世界，诞生了一位连接世界的绝世强者！....
港片：开局卧底身份被曝光,小青蛙,2308万,512万,苏玉穿越了，穿越到一个融合无数经典港片的世界。开局成为卧底，可是却在交易的时候，被同是卧底的伙计，不小心曝光了卧底的身份。危机来临，人生赢家系统......
冰河世纪之超神战车,炎炎夏日,2307万,607万,一觉醒来，叶然重生冰河世纪半年前，半年后暴雨、暴雪、飓风、冰雹和寒潮将席卷全球，人类文明被冰雪覆盖，大陆海洋彻底冻结，全球正式进入冰河世纪。而就......
神奇宝贝之全知登陆,方圆,2302万,307万,神奇宝贝游戏登陆，每个人都可以得到自己的神奇宝贝，还有机会带到现实世界，世界形势发生了巨大的变化。而穿越到这里的方缘却是发现，这个世界完全没有任......
中餐厅：开局就离婚,不是小团子,2297万,451万,叶舟穿越平行世界，成为赵小骨的便宜老公！没想到开局就离婚！颖宝党：我家颖宝才是正宫，你们这些小婊砸还不速速退散！胖迪党：什么正宫，都黄脸婆了，还......
抗战：逆天改命，我李云龙成将星,老战来了,2293万,549万,一次意外，特种兵李云龙一朝穿越到烽火连天抗战时期，成为了新一团的李云龙。作为穿越者的李云龙知道剧情的发展，决定逆天改命。疯狂的壮大自己的部队，招......
开局在海贼成了索隆的大师兄,咸鱼师兄,2291万,506万,柳川穿越海贼，成了一心道馆馆主耕四郎门下的大师兄，即是索隆与古伊娜的大师兄。有着两位怪物师弟师妹，让柳川心里压力巨大。所幸，最强剑豪系统激活，只......
海贼：我能排斥一切,我是老狼,2290万,392万,【飞卢唯一一本写排斥果实的海贼王小说】克里斯很开心。穿越了，还得到超人系--排斥果实。这颗从未出现在海贼王世界的恶魔果实，被他发挥到了极致。神罗......
领主时代：提前登陆三十天,网游咸鱼,2289万,729万,争夺圣坛被仇家围杀后，林泰回到领主时代公测一个月前。购买游戏仓创建角色时发现，自己竟然提前三十天进入了游戏。然后，林泰走上了疯狂刷一血的道路。第......
大唐：刚成魔门弟子，签到霸气,狂暴的蜗牛,2289万,370万,穿越大唐，成为魔门弟子，还好系统激活，签到武装色霸气等各种能力。潜修两年，以无敌之力横压天下，天下练武三百万，见我也需尽低眉。以魔道之身建立大夏......
特种兵：我有超神升级进度条,狼行千里,2288万,656万,穿越到了特种兵融合世界，林易绑定了超神升级进度条系统，不论是什么武功，能力，只要通过完美演练就可以提升进度，从而增强自身的实力。“叮咚，恭喜宿主......
洪荒：我接引立誓为最强佛祖,小僧,2286万,1012万,一梦醒来，尹杰穿越到洪荒，成为西方接引，绑定最强佛祖系统。为振兴佛教，他没有困难，制造困难，直到――帝俊：羲和、嫦羲，我来取你们为妻。羲和、嫦羲......
让你暂管白胡子团，成十五皇了？,瑞气祥云,2286万,438万,罗岚穿越海贼世界，成为白胡子海贼团零番队队长，并且激活神级漫画系统。他深知白胡子海贼团在顶上战争的结局。于是他闭关撸经验，努力提升自己实力。等到......
玄幻：我的武魂是祖巫,吾乃瓜天帝,2286万,322万,一觉醒来，江尘发现自己穿越到玄幻世界，成为大乾王朝当朝太师之子，然而因为母亲身份卑微，自己只是一个庶出，连小妾的儿子都比不上。虽为太师之子，可却......
全民转生：一键追踪、一键满级,天榜新书上一上,2285万,655万,杨玄穿越到异世界，所有人在十八岁那天，可以免费真灵转生到其他世界一次，直至生命结束。每一次转生结束后，都会得到真灵塔的评价，得到真灵值。真灵值可......
洪荒：开局挖了碧游宫,拼命三秒,2280万,315万,叶宇穿越洪荒世界，莫名其的成了三霄的徒弟，通天的徒孙！幸好觉醒了超级挖宝系统。每天一张藏宝图，挖宝就能获得无数机缘！“叮咚……您的藏宝图已到账，......
娱乐：导演，人家也想红,都市小明星,2279万,606万,“这是什么*电影，老子罢演了！”沈知刚穿越，就发现自己正在《魔都堡垒》的拍摄片场，还和鹿寒产生了矛盾，他二话不说直接怒摔剧本。一时间，全网舆论怒......
人在精灵：开局一颗闪光宝可梦蛋,心之鳞片,2277万,384万,强大训练家天麟降临宝可梦的世界，会引起多大的风暴；与小智，小茂，真嗣等一众天才训练家的争锋；向四天王，冠军发起挑战；迈向最强之巅。....
警察蜀黍，我被困爸爸机甲里了,奶爸七号,2273万,610万,“喂，妖妖灵嘛？”“警察蜀黍，我被困在爸爸的机甲里出不来了，呜呜……我害怕，你们能来救我出去吗？”清晨，江东派出所接到了一个小女孩的奶萌报警电话......
人在风都，开局获得战兔天赋,倾平,2273万,883万,顾晓然穿越了。穿越到了假面骑士w的世界！开局激活了假面骑士编年史，获得了桐生战兔的知识和天赋。从此开始了自己给自己送外挂之旅。―――――――――......
洪荒：开局觉醒三个系统,青帝公子,2272万,832万,穿越洪荒，成为先天人族。本以为没有金手指的苏云，没想到一次性觉醒三个系统。【叮！恭喜宿主觉醒签到系统。】“宿主签到成功，获得先天至宝混沌钟。”【......
海贼：垂钓就变强,小天天天天,2272万,534万,陆轩怎么也没有想到，自己居然穿越到了海贼世界，并且还成为白胡子海贼团里面的一员。想到那些强者移山填海，恶魔果实能力打的天昏地暗的场面。自己是过来......
特工：潜伏三年，我已成敌国将帅,转生修仙,2271万,320万,杨东穿越了，来到了1938年的哈城，成为一名罕见的三面间谍。开局就碰上日伪抓捕地下党乌特拉行动的成员！于是，一个特工之王从此诞生，开启了他波澜传......
武侠穿越诸天,天天见见,2268万,573万,从风云世界开始的万界之旅，穿越风云世界，拜剑圣为师。....
娱乐之最强老公,一个柠檬,2268万,264万,一觉醒来，杨杰穿越了，还发现自己老婆是娱乐圈的当红明星小迪。于是，杨杰走上了一条最强老公的道路。....
